broken,no,word,ipa,th,ipa2,th2,translates/0/type,translates/0/th,translates/1/type,translates/1/th,translates/2/type,translates/2/th,translates/3/type,translates/3/th,translates/4/type,translates/4/th,translates/5/type,translates/5/th,translates/6/type,translates/6/th,translates/7/type,translates/7/th,examples/0/word,examples/0/type,examples/0/th
,70,အစါကဝတ်,ʔaˀ-ca-kaˀ-wòt ,อะ-จา-กะ-ว่ด ,,,n,หมอนวด,,,,,,,,,,,,,,,,,
,71,အစါကဝိ,ʔaˀ-ca-kaˀ-wìˀ ,อะ-จา-กะ-วิ่ ,,,n,นักประพันธ์,n,นักกวี,,,,,,,,,,,,,,,
,72,အစါကသူ,ʔaˀ-ca-kaˀ-sao ,อะ-จา-กะ-ซาว ,,,n,ช่างวาด,n,ช่างเขียน,,,,,,,,,,,,,,,
,73,အစါဂိုန်,ʔaˀ-ca-kɤˀn ,อะ-จา-เกิ่น ,,,n,หัวหน้าคณะ,,,,,,,,,,,,,,,,,
,74,အစါတ်,ʔaˀ-cat ,อะ-จาด ,,,n,เครื่องเคียง,n,ผักชุบแป้งทอด,n,ทอดมัน,,,,,,,,,,,,,
,75,အစါတွံဓဝ်,ʔaˀ-ca-taˀwɔmˀ-tʰòw ,อะ-จา-ตะวอฺม-โท่ว ,,,n,พระธรรมกถึก,n,พระนักเทศน์,,,,,,,,,,,,,,,
,76,အစါဒမၠုမတ်,ʔaˀ-ca-tɛ̀ˀ-mɛ̤ˀluˀ-mòt ,อะ-จา-เตี่ยะ-เมียะลุ่-ม่ด ,,,n,นักเล่นกล,n,นักมายากล,,,,,,,,,,,,,,,
,77,အစါနိသ္သယ,ʔaˀ-ca-nìˀs-saˀ-jɛ̀ˀ ,อะ-จา-นิ่ซ-ซะ-เยี่ยะ ,,,n,พระอาจารย์ผู้ให้นิสัย,,,,,,,,,,,,,,,,,
,78,အစါပရန်,ʔaˀ-ca-paˀ-ròn ,อะ-จา-ปะ-ร่น ,,,n,ช่างปูน,,,,,,,,,,,,,,,,,
,79,အစါပန်,ʔaˀ-ca-pɒn ,อะ-จา-ปอน ,,,n,อาจารย์ทั้งสี่ (มีในเรื่องมโหสถ),,,,,,,,,,,,,,,,,
,80,အစါဗ္တောန်လိက်,ʔaˀ-ca-pɛ̀ˀ-ton-lɤˀk ,อะ-จา-เปี่ยะ-โตน-เลิ่ก ,,,n,ครูสอนหนังสือ,,,,,,,,,,,,,,,,,
,81,အစါရ,ʔaˀ-ca-rɛ̀ˀ ,อะ-จา-เรี่ยะ ,,,n,การชักนำ,n,ความประพฤติ,,,,,,,,,,,,,,,
,82,အစါလမာန်,ʔaˀ-ca-lɛ̀ˀ-ma̤n ,อะ-จา-เลี่ยะ-ม่าน ,,,n,ช่างปั้น,,,,,,,,,,,,,,,,,
,83,အစါလမာဲ,ʔaˀ-ca-lɛ̀ˀ-ma̤i ,อะ-จา-เลี่ยะ-ม่าย ,,,n,หมองู,,,,,,,,,,,,,,,,,
,84,အစါလင်ကာ,ʔaˀ-ca-lɛˀŋ-ka ,อะ-จา-แล่ง-กา ,,,n,ผู้แต่งกาพย์กลอน,n,ผู้ประพันธ์บทกลอน,,,,,,,,,,,,,,,
,85,အစါသဝ်,ʔaˀ-ca-sɒw ,อะ-จา-ซอว ,,,n,หมอยา,n,แพทย์,,,,,,,,,,,,,,,
,86,အစါအသံက်,ʔaˀ-ca-ʔaˀ-sɒk ,อะ-จา-อะ-ซอก ,,,n,เสนาบดี,,,,,,,,,,,,,,,,,
,87,အစါအတ္ထကထာ,ʔaˀ-ca-ʔɒt-tʰaˀ-kaˀ-tʰa ,อะ-จา-ออด-ทะ-กะ-ทา ,,,n,พระอรรถกถาจารย์,,,,,,,,,,,,,,,,,
,88,အစါဥပဇ္ၛာဲ,ʔaˀ-ca-aò-pɒc-cʰa̤i ,อะ-จา-เอ่า-ปอจ-ช่าย ,,,n,พระอุปัชฌาจารย์,,,,,,,,,,,,,,,,,
,89,အစိတ်,ʔaˀ-cɔeˀt ,อะ-จิด ,,,n,ยี่สิบห้า,n,หนึ่งส่วนสี่ของร้อย,,,,,,,,,,,,,,,
,90,အစိန္တိယ,ʔaˀ-cɔeˀn-tɔɪ-jɛ̀ˀ ,อะ-จิน-ตอฺย-เยี่ยะ ,,,adv,ไม่ควรคิด,adv,ยากแก่การคำนึง,,,,,,,,,,,,,,,
Y/N,91,အစဳရေင်,ʔaˀ-caɪ-rɒˀŋ ,อะ-จอย-ร่อง ,,,n,การจัด,n,การวางแผน,n,การเรียบเรียง,,,,,,,,,,,,,
,92,အစုတ်,ʔaˀ-cùˀt ,อะ-จุด ,,,clf,ครั้ง,clf,ที,clf,หน,,,,,,,,,,,,,
,93,အစေန်အဆက်,ʔaˀ-cen-ʔaˀ-cʰaˀk ,อะ-เจน-อะ-ชัก ,,,n,การสืบต่อกันมา,n,ความต่อเนื่องกัน,,,,,,,,,,,,,,,
,94,အစေါန်စိုတ်,ʔaˀ-con-cɒt ,อะ-โจน-จอฺด ,,,n,ความอิจฉา,n,ความริษยา,,,,,,,,,,,,,,,
,95,အစေါန်အပြံက်,ʔaˀ-con-ʔaˀ-prɒk ,อะ-โจน-อะ-ปรอก ,,,n,จุด,n,ด่าง,n,รอย,n,ด่างพร้อย,,,,,,,,,,,
,96,အစောံဒြဟတ်,ʔaˀ-com-trɛ̀ˀ-hɒt ,อะ-โจม-เตรี่ยะ-ฮอด ,,,n,กำลังวิชา,n,พละกำลัง,,,,,,,,,,,,,,,
,97,အစံင်အတူ,ʔaˀ-cɒŋ-ʔaˀ-tao ,อะ-จอง-อะ-ตาว ,,,n,ความลำบากใจ,n,ความกระวนกระวาย,n,ความเดือดร้อน,,,,,,,,,,,,,
,98,အစိုင်,ʔaˀ-cɒŋ ,อะ-จาฺง ,,,n,ความเฉื่อยชา,n,ความเชื่องช้า,,,,,,,,,,,,,,,
,99,အဆက်အဆက်,ʔaˀ-cʰaˀk-ʔaˀ-cʰaˀk ,อะ-ชัก-อะ-ชัก ,,,adv,ต่อเนื่องกัน,adv,สืบเนื่องกัน,,,,,,,,,,,,,,,
,100,အဆတ်,ʔaˀ-cʰɒt ,อะ-ชอด ,,,adj,จริง,adj,แท้,adj,แน่นอน,,,,,,,,,,,,,
,101,အဆေဝ်သွဝ်,ʔaˀ-cʰew-saˀwɒw ,อะ-เชว-ซะวอว ,,,n,นางอัปสร,n,นางฟ้า,,,,,,,,,,,,,,,
,102,အဆေဝ်သွဝ်ဗြဴ,ʔaˀ-cʰew-saˀwɒw-prɛ̀a ,อะ-เชว-ซะวอว-เปรีย ,,,n,นางฟ้า,n,เทพธิดา,,,,,,,,,,,,,,,
,103,အဆံင်,ʔaˀ-cʰɒŋ ,อะ-ชอง ,,,n,ชั้น,n,ขั้นตอน,n,ลำดับขั้น,,,,,,,,,,,အဆံင်သၟဝ်,n,ชั้นล่าง
,104,အဆံင်အလံင်,ʔaˀ-cʰɒŋ-ʔaˀ-lɒˀŋ ,อะ-ชอง-อะ-ล่อง ,,,n,ธงสัญญาณ,v,เลื่อนตำแหน่ง,,,,,,,,,,,,,,,
,105,အဇ,ʔaˀ-cɛ̀ˀ ,อะ-เจี่ยะ ,,,n,ท่าทาง,n,กริยา,n,มารยาท,n,อัธยาศัย,,,,,,,,,,,
,106,အဇုမ,ʔaˀ-cuˀ-mɛ̀ˀ ,อะ-จุ่-เมี่ยะ ,,,n,เชื้อหมัก,,,,,,,,,,,,,,,,,
,107,အဍာင်,ʔaˀ-ɗaŋ ,อะ-ดาง ,,,n,ลูกกระดอม,,,,,,,,,,,,,,,,,
,108,အဏု,ʔaˀ-naò ,อะ-เน่า ,,,n,อณู,n,ส่วนที่เล็กที่สุด,,,,,,,,,,,,,,,
,109,အဏံ,ʔaˀ-nɔmˀ ,อะ-นอฺม ,,,n,ที่นี่,,,,,,,,,,,,,,,,,
Y,110,အတှ်,ʔaˀ-tɒh ,อะ-ตอฮ ,,,n,เสา,n,หลัก,n,ลูกสลัก,,,,,,,,,,,,,
,111,အတှ်ဆုဣန်တက္ခိ,ʔaˀ-tɒh-cʰaò-ɔeˀn-taˀk-kʰɔɪ ,อะ-ตอฮ-เช่า-อิน-ตัก-คอฺย ,,,n,เสาหลักเมือง,,,,,,,,,,,,,,,,,
Y,112,အတှ်တၟံ,ʔaˀ-tɒh-taˀmɒˀ ,อะ-ตอฮ-ตะเม่าะ ,,,n,เสาหลักหิน,,,,,,,,,,,,,,,,,
,113,အတင်,ʔaˀ-taˀŋ ,อะ-ตัง ,,,n,ชาย,n,ริม,n,ขอบ,,,,,,,,,,,အတင်ဂၞိန်,n,ชายผ้านุ่ง
,114,အတာ,ʔaˀ-ta ,อะ-ตา ,,,n,ดินที่งอกออกไปจากฝั่ง,n,มาตราวัดระยะ 1 อะตา = 7 ศอก,,,,,,,,,,,,,,,
,115,အတိက်,ʔaˀ-tɤk ,อะ-เติก ,,,n,อดีต,,,,,,,,,,,,,,,,,
,116,အတုန်အခၠေဝ်,ʔaˀ-tùˀn-ʔaˀ-kʰlew ,อะ-ตุน-อะ-เคลว ,,,n,การเอื้อเฟื้อ,n,การสนองบุญคุณ,,,,,,,,,,,,,,,
,117,အတူ,ʔaˀ-tao ,อะ-ตาว ,,,prep,บน,prep,เหนือ,,,,,,,,,,,,,,,
,118,အတူလ,ʔaˀ-tao-lɛ̀ˀ ,อะ-ตาว-เลี่ยะ ,,,adj,ไม่มีอะไรเปรียบ,,,,,,,,,,,,,,,,,
,119,အတူလံင်,ʔaˀ-tao-lɒˀŋ ,อะ-ตาว-ล่อง ,,,adj,ไม่มีอะไรเปรียบ,,,,,,,,,,,,,,,,,
,120,အတး,ʔaˀ-tah ,อะ-ตะฮ ,,,n,สงกรานต์,,,,,,,,,,,,,,,,,
,121,အတိုင်,ʔaˀ-tɒŋ ,อะ-ตาฺง ,,,adv,ตามที่,adv,อย่างที่,adv,แบบที่,adv,แล้วแต่,,,,,,,,,,,
,122,အထက်,ʔaˀ-tʰaˀk ,อะ-ทัก ,,,adv,คราว,adv,สมัย,adv,ครั้งเมื่อ,,,,,,,,,,,,,
,123,အထောတ်,ʔaˀ-tʰot ,อะ-โทด ,,,n,ยอดสูง,n,ส่วนสูง,,,,,,,,,,,,,,,
,124,အထံင်,ʔaˀ-tʰɒŋ ,อะ-ทอง ,,,n,ส่วนโค้ง,n,ส่วนเว้า,n,คุ้ง (น้ำ),,,,,,,,,,,,,
,125,အထိုက်,ʔaˀ-tʰɒk ,อะ-ทาฺก ,,,n,ขนบ,n,ประเพณี,,,,,,,,,,,,,,,
,126,အထိုက်အထိုက်,ʔaˀ-tʰɒk-ʔaˀ-tʰɒk ,อะ-ทาฺก-อะ-ทาฺก ,,,adj,ตามประเพณี,,,,,,,,,,,,,,,,,
,127,အထိုင်သး,ʔaˀ-tʰɒŋ-sah ,อะ-ทาฺง-ซะฮ ,,,n,การสรรเสริญ,n,การยกย่อง,,,,,,,,,,,,,,,
,128,အဒါ,ʔaˀ-tɛ̀a ,อะ-เตีย ,,,n,เป็ด,,,,,,,,,,,,,,,,,
,129,အဒိ,ʔaˀ-tìˀ ,อะ-ติ่ ,,,adv,อาทิ,adv,ตั้งแต่ตั้น,adv,แต่เดิม,,,,,,,,,,,,,
,130,အဒိန်အဝ,ʔaˀ-tìˀn-ʔaˀ-wɛ̀ˀ ,อะ-ติ่น-อะ-เวี่ยะ ,,,n,ผลความชั่วที่ได้รับ,,,,,,,,,,,,,,,,,
,131,အဒေါဝ်,ʔaˀ-tòw ,อะ-โต่ว ,,,adj,กลาง,,,,,,,,,,,,,,,,,
,132,အဒိုတ်,ʔaˀ-tɤˀt ,อะ-เติ่ด ,,,n,สัปดาห์,n,วันอาทิตย์,n,ชื่อดาวนพเคราะห์,,,,,,,,,,,,,
,133,အဓိက,ʔaˀ-tʰìˀ-kaˀ ,อะ-ทิ่-กะ ,,,adv,เกิน,adv,เลย,,,,,,,,,,,,,,,
,134,အဓိကဵု,ʔaˀ-tʰìˀ-kɒw ,อะ-ทิ่-กอฺว ,,,n,อธิกรณ์,n,กรณีพิพาท,,,,,,,,,,,,,,,
Y,135,အဓိထ္ထာန်,ʔaˀ-tʰìˀtʰ-tʰan ,อะ-ทิ่ท-ทาน ,,,v,อธิษฐาน,,,,,,,,,,,,,,,,,
,136,အဓိထာန်,ʔaˀ-tʰìˀ-tʰan ,อะ-ทิ่-ทาน ,,,v,อธิษฐาน,,,,,,,,,,,,,,,,,
,137,အဓိပ,ʔaˀ-tʰìˀ-paˀ ,อะ-ทิ่-ปะ ,,,n,ผู้เป็นใหญ่,n,ผู้เป็นหัวหนา้,n,สิ่งสำคัญสุด,,,,,,,,,,,,,
,138,အဓိပ္ပတိ,ʔaˀ-tʰìˀp-paˀ-tɔɪ ,อะ-ทิ่บ-ปะ-ตอฺย ,,,n,อธิบดี,,,,,,,,,,,,,,,,,
,139,အဓိပါဲ,ʔaˀ-tʰìˀ-pai ,อะ-ทิ่-ปาย ,,,v,อธิบาย,v,ชี้แจง,n,การอธิบาย,n,การขยายความ,,,,,,,,,,,
,140,အနက်,ʔaˀ-nɛˀk ,อะ-แน่ก ,,,adj,ประเมิณค่ามิได้,adj,มีค่ามาก,,,,,,,,,,,,,,,
,141,အနဂ္ဃ,ʔaˀ-nɛˀk-kʰɛ̀ˀ ,อะ-แน่ก-เคี่ยะ ,,,adj,ประเมิณค่ามิได้,adj,มีค่ามาก,,,,,,,,,,,,,,,
,142,အနတ္တ,ʔaˀ-nòt-taˀ ,อะ-น่ด-ตะ ,,,adj,ไม่ใช่ตัวตน,adj,ไม่มีตัวตน,adj,อนัตตา,,,,,,,,,,,,,
,143,အနန္တ,ʔaˀ-nòn-taˀ ,อะ-น่น-ตะ ,,,adj,ไม่มีที่สิ้นสุด,adj,อนันต์,,,,,,,,,,,,,,,
,144,အနာ,ʔaˀ-nɛ̀a ,อะ-เนีย ,,,n,คำสั่ง,n,คำบัญชา,,,,,,,,,,,,,,,
,145,အနာဂတ်,ʔaˀ-nɛ̀a-kòt ,อะ-เนีย-ก่ด ,,,n,กาลข้างหน้า,n,อนาคต,,,,,,,,,,,,,,,
,146,အနာကံ,ʔaˀ-nɛ̀a-kɔmˀ ,อะ-เนีย-กอฺม ,,,n,พระอนาคามี,,,,,,,,,,,,,,,,,
,147,အနာင်,ʔaˀ-na̤ŋ ,อะ-น่าง ,,,n,กันเกรา,,,,,,,,,,,,,,,,,
,148,အနာစက်,ʔaˀ-nɛ̀a-caˀk ,อะ-เนีย-จัก ,,,n,อาณาจักร,n,เขตแดน,,,,,,,,,,,,,,,
,149,အနာစါရ,ʔaˀ-nɛ̀a-ca-rɛ̀ˀ ,อะ-เนีย-จา-เรี่ยะ ,,,adj,อนาจาร,,,,,,,,,,,,,,,,,
,150,အနာထ,ʔaˀ-nɛ̀a-tʰaˀ ,อะ-เนีย-ทะ ,,,adj,ไม่มีที่พึ่ง,adj,อนาถา,,,,,,,,,,,,,,,
,151,အနာံ,ʔaˀ-nèm ,อะ-เน่ม ,,,n,ด้านกว้าง,n,ความกว้าง,,,,,,,,,,,,,,,
,152,အနာဲ,ʔaˀ-na̤i ,อะ-น่าย ,,,n,ลุง,,,,,,,,,,,,,,,,,
,153,အနိင်,ʔaˀ-nɤˀŋ ,อะ-เนิ่ง ,,,adv,โดยการบังคับ,adv,โดยพลการ,adv,โดยการใช้กำลัง,,,,,,,,,,,,,
,154,အနိင်အထက်,ʔaˀ-nɤˀŋ-ʔaˀ-tʰaˀk ,อะ-เนิ่ง-อะ-ทัก ,,,adv,โดยการบังคับ,adv,โดยพลการ,adv,โดยการใช้กำลัง,,,,,,,,,,,,,
